Word	Mystery	Romance	Short	Sci	Family	Horror	Thriller	Sport	Crime	Drama	Fantasy	Western	Animation	Music	Adventure	Action	Comedy	Documentary	Musical	Biography	History
awakes	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
away	1	0	0	1	0	1	0	0	0	1	1	0	0	0	2	0	2	0	0	0	0
axed	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
baby	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
back	0	4	0	2	0	0	0	0	1	3	2	0	1	1	0	2	3	0	0	1	0
background	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0
backing	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
backstreets	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bad	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	3	0	0	0	0
baggins	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0
baja	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
bakshi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ball	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ban	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
band	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0
bands	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
bane	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
bank	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	0	0
banner	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bardem	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
barden	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
bare	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
bargained	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
barnabas	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
based	0	2	0	1	0	0	0	0	0	2	0	0	0	0	1	1	1	0	0	0	0
batman	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
battle	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
battleship	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
bear	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0
beating	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
beautiful	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
beauty	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beca	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0
become	0	0	0	1	0	0	0	1	0	0	2	0	1	0	2	2	2	0	0	2	1
becomes	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0
becoming	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
befriends	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
begin	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
beginning	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
beginnings	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
begins	1	0	0	0	0	1	0	0	0	1	2	0	0	1	2	1	1	0	0	0	0
behind	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
